Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
490,20130720,讀古物,t lukuvl j,tlukuvlj,台東縣,金峰鄉,賓茂村,1∼5,排灣族,,,79,77,有傳統社會組織,舊有部落,農、工,賓茂社區發展協會
491,20130720,把他地匚,d jumu lj,patjatjiv,台東縣,金峰鄉,賓茂村,3、4,排灣族,,,60,58,有傳統社會組織,舊有部落,農、工,賓茂社區發展協會
492,20130720,卡屋馬安,d jumu lj,haumaan,台東縣,金峰鄉,賓茂村,1、2,排灣族,,,70,68,有傳統社會組織,舊有部落,農、工,賓茂社區發展協會
493,20130720,卡內力,d jumu lj,kangirji,台東縣,金峰鄉,賓茂村,3、4,排灣族,,,70,69,有傳統社會組織,舊有部落,農、工,賓茂社區發展協會
494,20130720,1.前把屋拉屋匚     2.後卡屋馬安,d jumu lj,1.pavelev2.haumaan,台東縣,金峰鄉,賓茂村,2,排灣族,,,40,38,有傳統社會組織,舊有部落,農,賓茂社區發展協會
495,20130720,1.讀古物伊維力    2.後卡屋馬安,d jumu lj,1.tjukuvljivin2.haumaan,台東縣,金峰鄉,賓茂村,4,排灣族,,,387,368,有傳統社會組織,舊有部落,農,賓茂社區發展協會
496,20130720,魯拉克斯,luvaniya,lulakes,台東縣,金峰鄉,歷坵村,1∼5,排灣族,,,387,368,有傳統社會組織,舊有部落,農,歷坵社區發展協會
497,20130720,南田部落,Liubet j,,台東縣,達仁鄉,南田,4,排灣族,,,378,266,有傳統社會組織,舊有部落,工、農,南田社區發展協會 南田石協會
498,20130720,安朔部落,Oinaljan  Maljipa,,台東縣,達仁鄉,安朔,13,排灣族,,,781,640,有傳統社會組織,舊有部落,農,安朔社區展協會
499,20130720,森永,Tjarilik,,台東縣,達仁鄉,森永,9,排灣族,,,493,372,有傳統社會組織,舊有部落,農,森永社區發展協會 台灣蒙恩自強協會
500,20130720,土板,Tjuabal,,台東縣,達仁鄉,土板,1∼12,排灣族,,,942,876,有傳統社會組織,舊有部落,農,土板社區發展協會
501,20130720,新興社部落,Larengeleng,,台東縣,達仁鄉,土板,1314,排灣族,,,81,81,有傳統社會組織,舊有部落,農,土板社區發展協會
502,20130720,台板,Tjuamanges,,台東縣,達仁鄉,台板,1,排灣族,,,86,72,有傳統社會組織,舊有部落,農,台板社區發展協會
503,20130720,台板,Tjuaqau,,台東縣,達仁鄉,台板,2∼4,排灣族,,,206,191,有傳統社會組織,舊有部落,農,台板社區發展協會
504,20130720,台板,Tjuavanaq,,台東縣,達仁鄉,台板,5∼6,排灣族,,,93,90,有傳統社會組織,舊有部落,農,拉里吧社區發展協會
505,20130720,拉里吧部落,Larepaq,,台東縣,達仁鄉,台板,7~9,排灣族,,,405,380,有傳統社會組織,舊有部落,農,台板社區發展協會
506,20130720,新化部落,Kuvareng,,台東縣,達仁鄉,新化,6,排灣族,,,459,405,有傳統社會組織,新興部落,農,新化社區發展協會
507,20130720,椰油部落,Ya you,,台東縣,蘭嶼鄉,椰油村,1∼7,雅美族,,,880,880,沒有傳統社會組織,舊有部落,農、漁牧,椰油社區發展協會
508,20130720,朗島部落,I rara ley,,台東縣,蘭嶼鄉,朗島村,1∼7,雅美族,,,784,784,沒有傳統社會組織,舊有部落,農、漁牧,朗島社區發展協會 蘭嶼文化研界協會
509,20130720,東清部落,ian mey lek,,台東縣,蘭嶼鄉,東清村,1∼12,雅美族,,,1187,1187,沒有傳統社會組織,舊有部落,農、漁牧,蘭嶼生態保育協會 東清社區發展協會
510,20130720,野銀部落,I va li no,,台東縣,蘭嶼鄉,野銀村,8∼13,雅美族,,,0,0,沒有傳統社會組織,新興部落,農、漁,野銀社區發展協會
511,20130720,漁人部落,I rara ley,,台東縣,蘭嶼鄉,漁人村,1∼11,雅美族,,,1057,1057,沒有傳統社會組織,舊有部落,農、漁牧,蘭嶼山海保育協會  漁人社區發展協會
512,20130720,紅頭部落,I ra tie,,台東縣,蘭嶼鄉,紅頭村,1∼11,雅美族,,,0,0,沒有傳統社會組織,舊有部落,農、漁牧,紅頭社區發展協會    蘭恩文教基金會   山海文化保育協會     台灣世界展望會
513,20130720,加樂部落,Ka na luk,,台東縣,海端鄉,加拿,1∼3,布農族,,,700,375,沒有傳統社會組織,舊有部落,農,加拿社區發展協會
514,20130720,加平部落,Ba ci ngul,,台東縣,海端鄉,加拿,6∼8,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
515,20130720,加和部落,Ka ahcian,,台東縣,海端鄉,加拿,4∼5,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
516,20130720,中福,Kamcig,,台東縣,海端鄉,崁頂村,1∼4,布農族,,,811,714,沒有傳統社會組織,舊有部落,農,崁頂社區發展協會        海端鄉槌球協會
517,20130720,紅石部落,Sunuki,,台東縣,海端鄉,崁頂村,5∼6,布農族,,,0,0,沒有傳統社會組織,舊有部落,農畜,
518,20130720,瀧下部落,Tagbahtastas,,台東縣,海端鄉,海端村,6,布農族,,,1307,1201,沒有傳統社會組織,舊有部落,農,海端社區發展協會     海端婦女會        初來部落會議
519,20130720,初來部落,Sulaiiat,,台東縣,海端鄉,海端村,7∼8,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
520,20130720,新武部落,Samuluh,,台東縣,海端鄉,海端村,9∼10,布農族,,,0,0,沒有傳統社會組織,舊有部落,農、觀光,
521,20130720,海端,Hai tu tun,,台東縣,海端鄉,海端村,3∼5,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
522,20130720,山平部落,Du Ka,,台東縣,海端鄉,海端村,1∼2,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
523,20130720,錦屏部落,Likauwan,,台東縣,海端鄉,廣原村,6~8,布農族,,,1036,947,沒有傳統社會組織,舊有部落,農,廣原社區發展協會
524,20130720,龍泉部落,Kakini,,台東縣,海端鄉,廣原村,3、4,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
525,20130720,大埔部落,Tuabu,,台東縣,海端鄉,廣原村,1∼2,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,
526,20130720,下馬部落,Vauvu,,台東縣,海端鄉,霧鹿村,5、6,布農族,,,377,358,沒有傳統社會組織,舊有部落,農,下馬原住民文化發展協會
527,20130720,霧鹿部落,Bul bul,,台東縣,海端鄉,霧鹿村,1~4,布農族,,,0,0,沒有傳統社會組織,舊有部落,農,霧鹿社區發展協會
528,20130720,利稻部落,lid tu,,台東縣,海端鄉,利稻村,1~3,布農族,,,369,341,沒有傳統社會組織,舊有部落,農、觀光,利稻社區發展協會      部落會議
529,20130720,新園,S asueya,,台東縣,台東市,新園里,14、1∼3,魯凱族,阿美族,,1962,819,有傳統社會組織,舊有部落,農、林,新園社區發展協會
530,20130720,新園,Kalalulan,,台東縣,台東市,新園里,1∼3,排灣族,,,0,0,有傳統社會組織,舊有部落,農、林,臺東縣卡拉魯然文化發展協會
531,20130720,富岡,Karoroan,,台東縣,台東市,富岡里,1∼4,阿美族,,,1892,533,有傳統社會組織,舊有部落,農、漁,富岡社區發展協會
532,20130720,富岡,P asawaly,,台東縣,台東市,富岡,1∼4    21∼25,阿美族,,,0,0,有傳統社會組織,舊有部落,農、漁,巴吉發浪文化發展協會  臺東縣猴子山阿美青年會
533,20130720,中心部落,F alangau,,台東縣,台東市,中心里,1∼32,阿美族,,,4469,782,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
534,20130720,新生,F alangau,,台東縣,台東市,新生里,1∼40,阿美族,,,7444,1225,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
535,20130720,自強,F alangau,,台東縣,台東市,自強里,1∼33,阿美族,,,5670,375,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
536,20130720,永樂,I nig,,台東縣,台東市,永樂里,3∼7,阿美族,,,2234,522,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
537,20130720,豐樂,I nig,,台東縣,台東市,豐樂里,15∼16,阿美族,,,1851,594,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
538,20130720,寶桑,P apulu,,台東縣,台東市,寶桑里,4∼11,阿美族,卑南族,,1150,315,有傳統社會組織,舊有部落,農,寶桑社區發展協會
539,20130720,豐谷,Matag,,台東縣,台東市,豐谷里,1∼32,阿美族,,,6140,1946,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
540,20130720,豐榮,Chifafuai,,台東縣,台東市,豐谷里,1∼35,阿美族,,,9555,1403,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
541,20130720,豐年,Siasioray,,台東縣,台東市,豐年里,3、4、8,阿美族,,,2973,1051,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
542,20130720,豐里,Arapanay,,台東縣,台東市,豐里里,9∼12,阿美族,,,2831,646,有傳統社會組織,舊有部落,農,豐里社區發展協會
543,20130720,富豐,Kakawasan,,台東縣,台東市,富豐里,8∼15,阿美族,,,1074,511,有傳統社會組織,舊有部落,農、漁,富豐社區發展協會
544,20130720,南榮,F ukid,,台東縣,台東市,南榮里,7∼14,阿美族,,,2977,1193,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
545,20130720,南榮,Pugurang,,台東縣,台東市,南榮里,25∼30,阿美族,,,0,0,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
546,20130720,四維,P usog,,台東縣,台東市,四維里,3∼8,阿美族,卑南族,,757,370,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
547,20130720,建農,Kaifatuy,,台東縣,台東市,建農里,16∼17,阿美族,,,2277,890,有傳統社會組織,舊有部落,農,臺東縣臺東市榮農社區發展協會
548,20130720,建業,Katatipul,,台東縣,台東市,建業里,1∼25,卑南族,,,1574,664,有傳統社會組織,舊有部落,農,卡地文化發展協會
549,20130720,建和,S emagan,,台東縣,台東市,建和,14∼32,卑南族,,,1660,752,有傳統社會組織,舊有部落,農、林,建和社區發展協會
550,20130720,知本,Katatipul,,台東縣,台東市,知本里,1∼23,卑南族,,,1624,492,有傳統社會組織,舊有部落,農,卡地文化發展協會
551,20130720,馬蘭部落,F alangau,,台東縣,台東市,馬蘭里,1∼31,阿美族,,,5000,454,有傳統社會組織,舊有部落,農,馬蘭年齡階層文化促進會
552,20130720,南王,Puyuma,,台東縣,台東市,南王里,4∼18,卑南族,,,3116,1244,有傳統社會組織,舊有部落,農,臺東縣普優瑪文化發展協會         南王社區發展協會    臺灣高山文化藝術服務團
553,20130720,大坡部落,Kawaliwali,,台東縣,池上鄉,大坡,1∼7,阿美族,,,456,328,有傳統社會組織,舊有部落,農,大坡社區發展協會
554,20130720,大埔部落,Padukapok,,台東縣,池上鄉,大埔,1∼7,阿美族,,,1027,335,有傳統社會組織,舊有部落,農,大埔社區發展協會
555,20130720,陸安部落,Dihkoay,,台東縣,池上鄉,大埔,8∼9,阿美族,,,212,172,有傳統社會組織,舊有部落,農,
556,20130720,振興部落,Muliaw,,台東縣,池上鄉,振興,1∼12,阿美族,,,525,360,有傳統社會組織,舊有部落,農,振興社區發展協會
557,20130720,富興,Gikuwa’ay,,台東縣,池上鄉,富興,1∼9,阿美族,,,547,151,有傳統社會組織,舊有部落,農,
558,20130720,福文部落,Cicala’ay,,台東縣,池上鄉,福文,1∼21,阿美族,,,1734,295,有傳統社會組織,舊有部落,農,
559,20130720,新興部落,Fangafangasan,,台東縣,池上鄉,新興,1∼10,阿美族,,,1078,190,有傳統社會組織,舊有部落,農,
560,20130720,慶豐部落,Kebuwa,,台東縣,池上鄉,慶豐,1∼11,阿美族,,,871,122,有傳統社會組織,舊有部落,農,
561,20130720,福原部落,Ciataw,,台東縣,池上鄉,福原,1∼19,阿美族,,,2557,261,有傳統社會組織,舊有部落,農,
562,20130720,新福部落,Parupu,,台東縣,關山鎮,新福,7、10、11~14,阿美族,,,1247,410,有傳統社會組織,舊有部落,農、觀光,新福社區發展協會
563,20130720,隆興部落,Cipurongen,,台東縣,關山鎮,里?,30~33,阿美族,,,2325,344,有傳統社會組織,新興部落,農,里?社區發展協會
564,20130720,德高部落,Takufan,,台東縣,關山鎮,德高,1~17,阿美族,,,2216,767,有傳統社會組織,舊有部落,農,德高社區發展協會   關山鎮部落文化發展協會
565,20130720,電光部落,Kaadaadaan,,台東縣,關山鎮,電光,1~17,阿美族,,,725,469,有傳統社會組織,舊有部落,農,電光社區發展協會
566,20130720,瑞興部落,Pakalaan,,台東縣,鹿野鄉,瑞和,1~4,阿美族,,,853,401,有傳統社會組織,舊有部落,農,
567,20130720,寶華部落,Piilasan,,台東縣,鹿野鄉,瑞和,7,阿美族,,,70,50,有傳統社會組織,舊有部落,農,
568,20130720,瑞源部落,Lefon,,台東縣,鹿野鄉,瑞源,1~13,阿美族,,,1141,433,有傳統社會組織,舊有部落,農,
569,20130720,瑞隆部落,Knaahopon,,台東縣,鹿野鄉,瑞隆,1~13,阿美族,,,1203,310,有傳統社會組織,舊有部落,農,鹿野鄉原住民族發展協會
570,20130720,永隆部落,sanniluw,,台東縣,鹿野鄉,永安,10∼15,阿美族,,,200,150,有傳統社會組織,舊有部落,農,
571,20130720,永昌部落,Leakn,,台東縣,鹿野鄉,永安,1∼2,阿美族,,,1625,365,有傳統社會組織,舊有部落,農,永昌社區發展協會
572,20130720,和平部落,Palayapay,,台東縣,鹿野鄉,鹿野,3~5,阿美族,,,1466,504,有傳統社會組織,舊有部落,農,和平社區發展協會
573,20130720,達魯瑪克,Tarumak,,台東縣,卑南鄉,東興,2∼21,魯凱族,,,1430,1106,有傳統社會組織,舊有部落,工、農,東興社區發展協會
574,20130720,利卡夢,Likavung,,台東縣,卑南鄉,利嘉,1∼17,卑南族,,,1280,782,有傳統社會組織,舊有部落,農,利嘉社區發展協會
575,20130720,大巴六九,Tamalakau,,台東縣,卑南鄉,泰安,1~20,卑南族,,,1378,507,有傳統社會組織,舊有部落,農,泰安部落會議
576,20130720,初鹿部落,Ulivelivek,,台東縣,卑南鄉,初鹿,10121429,卑南族,,,1622,495,有傳統社會組織,舊有部落,農,台東縣巴蘭文化發展協會
577,20130720,龍過脈,Dandanau,,台東縣,卑南鄉,明峰,4~11,卑南族,,,1518,323,沒有傳統社會組織,舊有部落,農,龍過脈社區發展協會
578,20130720,下賓朗部落,Binaski,,台東縣,卑南鄉,賓朗,12∼18,卑南族,,,2725,531,沒有傳統社會組織,舊有部落,農,下賓朗社區發展協會
579,20130720,嘉豐,1.Kanatolan   (山里)      2.Aloran   (和平),,台東縣,卑南鄉,嘉豐,1∼3(山里)、7∼11(稻葉)、6(和平),阿美族,,,680,422,有傳統社會組織,舊有部落,農,嘉豐部落會議
580,20130720,利吉,Likiliki,,台東縣,卑南鄉,利吉,1~8,阿美族,,,517,259,有傳統社會組織,舊有部落,農,利吉社區發展協會
581,20130720,阿里擺部落,Alibai,,台東縣,卑南鄉,賓朗,26,卑南族,,,2725,122,有傳統社會組織,舊有部落,農,阿里擺部落會議
582,20130720,莿桐,Fulafulangan,,台東縣,卑南鄉,富山,12~16,阿美族,,,698,219,有傳統社會組織,舊有部落,漁,富山部落會議
583,20130720,金世界,,,台東縣,卑南鄉,太平,12∼18,,,,3711,688,沒有傳統社會組織,新興部落,農、商,太平部落會議
584,20130720,樟原,Koladot,,台東縣,長濱鄉,樟原,7~16,阿美族,噶瑪蘭族,,898,424,有傳統社會組織,舊有部落,農,社區發展協會
585,20130720,南溪,Kusahala,,台東縣,長濱鄉,三間,16∼17,阿美族,卑南族,,1703,107,有傳統社會組織,舊有部落,農,部落
586,20130720,大俱來部落,Tapowaray,,台東縣,長濱鄉,三間,11~13,阿美族,,,401,401,有傳統社會組織,舊有部落,農,社區發展協會
587,20130720,三間屋,Sadipogan,,台東縣,長濱鄉,三間,8~10,阿美族,,,78,78,有傳統社會組織,舊有部落,農,社區發展協會
588,20130720,真柄部落,Makrahay,,台東縣,長濱鄉,三間,1~5,阿美族,,,559,559,有傳統社會組織,舊有部落,農,社區發展協會
589,20130720,長光部落,Ciwkagan,,台東縣,長濱鄉,長濱,19~29,阿美族,,,2620,726,有傳統社會組織,舊有部落,農,社區發展協會
590,20130720,永福部落,Morenos,,台東縣,長濱鄉,竹湖,2~5,阿美族,,,1247,241,有傳統社會組織,舊有部落,農,社區發展協會
591,20130720,南竹湖,Pakara'ac,,台東縣,長濱鄉,竹湖,15~20,阿美族,,,509,509,有傳統社會組織,舊有部落,農,社區發展協會
592,20130720,八桑安,Pasogan,,台東縣,長濱鄉,寧埔,3~5,阿美族,,,7163,290,有傳統社會組織,舊有部落,農,社區發展協會
593,20130720,光榮部落,Kinanoka,,台東縣,長濱鄉,寧埔,6~8,阿美族,,,399,399,有傳統社會組織,舊有部落,農,社區發展協會
594,20130720,烏石鼻部落,Cdatayay,,台東縣,長濱鄉,寧埔,12~14,阿美族,,,250,250,有傳統社會組織,舊有部落,農,社區發展協會
595,20130720,膽蔓,Ta’man,,台東縣,長濱鄉,寧埔,15∼16,阿美族,,,409,409,有傳統社會組織,舊有部落,農,社區發展協會
596,20130720,界橋,Tsazapongai,,台東縣,長濱鄉,寧埔,17,阿美族,,,83,83,有傳統社會組織,舊有部落,農,部落
597,20130720,宜灣部落,Sa’aniwan,,台東縣,成功鎮,博愛里,9~16,阿美族,,,336,295,有傳統社會組織,舊有部落,農,博愛社區發展協會       都威藝術團
598,20130720,重安部落,Tomiac,,台東縣,成功鎮,博愛里,1~8,阿美族,,,492,434,有傳統社會組織,舊有部落,農,博愛社區發展協會       都威藝術團
599,20130720,石雨傘部落,Awawan,,台東縣,成功鎮,忠孝里,13-14,阿美族,,,222,92,有傳統社會組織,舊有部落,農,忠孝社區發展協會     美山藝術表演團
600,20130720,玉水橋部落,Dadowcen,,台東縣,成功鎮,忠孝里,12,阿美族,,,133,99,有傳統社會組織,舊有部落,農,忠孝社區發展協會     美山藝術表演團
601,20130720,小港部落,Folalacay,,台東縣,成功鎮,忠孝里,7~11,阿美族,,,327,167,有傳統社會組織,舊有部落,農,忠孝社區發展協會     美山藝術表演團
602,20130720,美山部落,Misalo,,台東縣,成功鎮,忠孝里,1~6,阿美族,,,676,440,有傳統社會組織,舊有部落,農,忠孝社區發展協會     美山藝術表演團
603,20130720,白守蓮部落,Pisirian,,台東縣,成功鎮,三仙里,11~24,阿美族,,,965,649,有傳統社會組織,舊有部落,農,三仙社區發展協會
604,20130720,基翬部落,Kihaw,,台東縣,成功鎮,三仙里,9,阿美族,,,156,69,沒有傳統社會組織,舊有部落,農,三仙社區發展協會
605,20130720,芝田部落,Cirarlkohay,,台東縣,成功鎮,三仙里,1~4,阿美族,,,817,578,有傳統社會組織,舊有部落,農,三仙社區發展協會
606,20130720,麻荖漏,Makawdaw,,台東縣,成功鎮,三民里,1~27,阿美族,,,3552,2114,有傳統社會組織,舊有部落,農,三民社區發展協會
607,20130720,民豐部落,,,台東縣,成功鎮,忠智里,1∼25,阿美族,,,2545,294,,,,
608,20130720,麒麟部落,Ciliksay,,台東縣,成功鎮,忠仁里,1∼38,阿美族,,,3002,650,有傳統社會組織,舊有部落,農,
609,20130720,和平部落,Mili’iway,,台東縣,成功鎮,和平里,6,阿美族,,,87,84,有傳統社會組織,舊有部落,農,
610,20130720,鹽濱部落,Kahciday,,台東縣,成功鎮,和平里,3~5,阿美族,,,267,220,有傳統社會組織,舊有部落,農,
611,20130720,跋邊部落,Pa'pian,,台東縣,成功鎮,和平里,7∼11,阿美族,,,385,323,有傳統社會組織,舊有部落,農,
612,20130720,嘉平橋部落,Fafungang,,台東縣,成功鎮,和平里,1~2,阿美族,,,218,178,有傳統社會組織,舊有部落,農,
613,20130720,豐田部落,Paongaongan,,台東縣,成功鎮,信義里,22∼27,阿美族,,,504,410,有傳統社會組織,舊有部落,農,信義社區發展協會
614,20130720,都歷部落,Torik,,台東縣,成功鎮,信義里,9~21,阿美族,,,1197,1026,有傳統社會組織,舊有部落,農,信義社區發展協會
615,20130720,小馬部落,Piyoxo,,台東縣,成功鎮,信義里,1~8,阿美族,,,669,467,有傳統社會組織,舊有部落,農,信義社區發展協會
616,20130720,都蘭部落,Et'olan,,台東縣,東河鄉,都蘭,1~48,阿美族,,,2473,1320,有傳統社會組織,舊有部落,農,台東縣東河鄉阿度蘭阿美斯文化協進會 台東縣東河鄉都蘭阿美族聚落長青會 蘭星文化藝術團 阿美部落文化工作團 都蘭社區發展協會 台東縣原住民身心障礙福利促進會
617,20130720,興昌部落,Pa’anifong,,台東縣,東河鄉,興昌,1~33,阿美族,,,1167,655,有傳統社會組織,舊有部落,農,興昌社區發展協會 興隆社區發展協會
618,20130720,隆昌部落,Kanifangal,,台東縣,東河鄉,隆昌,1~20,阿美族,,,646,393,有傳統社會組織,舊有部落,農,隆昌社區發展協會
619,20130720,東河部落,Fafukod,,台東縣,東河鄉,東河,1~22,阿美族,,,1242,867,有傳統社會組織,舊有部落,農,東河社區發展協會 台東縣東河鄉瑪洛阿瀧文化發展協會
620,20130720,泰源部落,A'lapawan,,台東縣,東河鄉,泰源,1~32,阿美族,,,1779,1083,有傳統社會組織,舊有部落,農,泰源社區發展協會 阿拉巴灣文化與社會發展協進會
621,20130720,柑桔林部落,Asiruay,,台東縣,東河鄉,北源,1~8,阿美族,,,596,410,有傳統社會組織,舊有部落,農,北源社區發展協會
622,20130720,花固部落,Huwak,,台東縣,東河鄉,北源,9~16,阿美族,,,404,149,有傳統社會組織,舊有部落,農,北源社區發展協會
623,20130720,美蘭部落,Glafinan,北溪,台東縣,東河鄉,北源,17~33,阿美族,,,752,386,有傳統社會組織,舊有部落,農,北源社區發展協會
624,20130720,順那、德高老,Sena、Tingalawy,,台東縣,東河鄉,北源,34~47,阿美族,,,331,716,有傳統社會組織,舊有部落,農,北源社區發展協會
625,20130720,尚德部落,Ma'olawy,,台東縣,東河鄉,尚德,1~15,阿美族,,,297,123,有傳統社會組織,舊有部落,農,
626,20130720,荒野部落,Kanasor,,台東縣,太麻里鄉,美和,9~12,阿美族,,,835,365,沒有傳統社會組織,舊有部落,農,美和社區發展協會
627,20130720,北里部落,Lupagatj,,台東縣,太麻里鄉,北里,2∼6,排灣族,,,411,262,有傳統社會組織,舊有部落,農,北里社區發展協會
628,20130720,大王部落,Tjavualji,,台東縣,太麻里鄉,大王,1~10、20,排灣族,,,1706,788,有傳統社會組織,舊有部落,農、手工藝,大王社區發展協會 大王部落青年會
629,20130720,德其里部落,Takiljis,,台東縣,太麻里鄉,泰和,12∼15,排灣族,,,484,204,有傳統社會組織,舊有部落,農,
630,20130720,拉勞蘭部落,Lalauran,,台東縣,太麻里鄉,香蘭,12∼15,排灣族,,,344,159,有傳統社會組織,舊有部落,農,香蘭社區發展協會
631,20130720,沙薩拉克部落,Sasaljak,,台東縣,太麻里鄉,香蘭,8∼11,阿美族,,,439,181,有傳統社會組織,舊有部落,農、漁,香蘭社區發展協會
632,20130720,金崙部落,Kanalung,,台東縣,太麻里鄉,金崙,1∼10、13,排灣族,,,2473,1018,有傳統社會組織,舊有部落,農,金崙社區發展協會
633,20130720,吉拉龍噯部落,Cilalugai,,台東縣,太麻里鄉,金崙,14,阿美族,,,438,205,有傳統社會組織,新興部落,農,金崙社區發展協會
634,20130720,溫泉部落,Padrangidrangi,,台東縣,太麻里鄉,金崙,15∼17,排灣族,,,599,262,有傳統社會組織,舊有部落,農,金崙溫泉觀光發展協會
635,20130720,多良部落,Calavig,,台東縣,太麻里鄉,多良,1∼10,排灣族,,,626,304,有傳統社會組織,舊有部落,農,多良社區發展協會
636,20130720,大溪部落,Tjatjigel,,台東縣,太麻里鄉,金崙,11∼21,排灣族,,,1421,554,有傳統社會組織,舊有部落,農,多良社區發展協會
637,20130720,愛國蒲部落,加勾伯,,台東縣,大武鄉,大竹村,1∼4,排灣族,,,149,149,有傳統社會組織,舊有部落,農,大竹社區發展協會
638,20130720,工作地部落,Kavayavayan,,台東縣,大武鄉,大竹村,5∼8,排灣族,,,235,235,有傳統社會組織,舊有部落,農,大竹社區發展協會
639,20130720,大竹部落,糾瓦促歐,,台東縣,大武鄉,大竹村,9∼11,排灣族,,,123,123,有傳統社會組織,舊有部落,農,大竹社區發展協會
640,20130720,加拿美部落,卡拉比哲,,台東縣,大武鄉,大竹村,12∼13,排灣族,,,190,190,有傳統社會組織,舊有部落,農,大竹社區發展協會
641,20130720,加津林部落,Qeceling,,台東縣,大武鄉,大竹村,14∼17,排灣族,,,255,255,有傳統社會組織,舊有部落,農,大竹社區發展協會
642,20130720,大鳥部落,巴扎梵,,台東縣,大武鄉,大鳥村,1∼16,排灣族,,,1312,1312,有傳統社會組織,舊有部落,農,大鳥社區發展協會
643,20130720,古庄部落,Kuceng,,台東縣,大武鄉,尚武村,16∼18,排灣族,,,125,125,有傳統社會組織,舊有部落,農,尚武社區發展協會
644,20130720,太湖部落,拉夫拉夫嵐,,台東縣,大武鄉,尚武村,19∼22,排灣族,,,67,67,沒有傳統社會組織,舊有部落,農,尚武社區發展協會
645,20130720,和平部落,古修秀,,台東縣,大武鄉,大鳥村,17∼18,排灣族,,,137,137,沒有傳統社會組織,舊有部落,農,大鳥社區發展協會
646,20130720,加羅板部落,卡拉邦,,台東縣,大武鄉,大武村,24∼25,排灣族,,,249,249,有傳統社會組織,舊有部落,農,大武社區發展協會
647,20130720,南興部落,魯加卡斯,,台東縣,大武鄉,南興村,3∼13,排灣族,,,366,366,有傳統社會組織,舊有部落,農,南興社區發展協會
648,20130720,寒溪巷部落,Ta chis,,宜蘭縣,大同鄉,寒溪,6~10,泰雅族,,,425,417,沒有傳統社會組織,舊有部落,農,寒溪社區發展協會
649,20130720,新光巷,G gliaha,,宜蘭縣,大同鄉,寒溪,11~13,泰雅族,,,230,226,沒有傳統社會組織,舊有部落,農,寒溪社區發展協會
650,20130720,四方林部落,I sabudai,自強新村,宜蘭縣,大同鄉,寒溪,1~3,泰雅族,,,172,168,沒有傳統社會組織,舊有部落,工,寒溪社區發展協會
651,20130720,華興巷,Gu lou,,宜蘭縣,大同鄉,寒溪,4、5,泰雅族,,,209,206,沒有傳統社會組織,舊有部落,農,寒溪社區發展協會
652,20130720,崙埤部落,Ta lah,,宜蘭縣,大同鄉,崙埤,2~7,泰雅族,,,726,576,沒有傳統社會組織,舊有部落,農、觀光,崙埤社區發展協會
653,20130720,長嶺部落,S g bwh,,宜蘭縣,大同鄉,崙埤,1,泰雅族,,,34,34,沒有傳統社會組織,舊有部落,農,崙埤社區發展協會
654,20130720,九寮,G ba,,宜蘭縣,大同鄉,崙埤,8,泰雅族,,,86,86,沒有傳統社會組織,舊有部落,農、觀光,崙埤社區發展協會
655,20130720,松羅部落,Sha noh,,宜蘭縣,大同鄉,松羅,2~6,泰雅族,,,788,491,沒有傳統社會組織,舊有部落,農、觀光,松羅社區發展協會
656,20130720,玉蘭部落,Ta ma lon,鹿場,宜蘭縣,大同鄉,松羅,1、8,泰雅族,,,260,32,沒有傳統社會組織,舊有部落,農、觀光,大同鄉觀光產業發展協會
657,20130720,圓山巷,B ngwan,,宜蘭縣,大同鄉,松羅,7,泰雅族,,,23,23,沒有傳統社會組織,舊有部落,農,大同鄉觀光產業發展協會
658,20130720,牛鬥部落,Say qoon,,宜蘭縣,大同鄉,復興,1、2,泰雅族,,,356,109,沒有傳統社會組織,舊有部落,農,復興社區發展協會
659,20130720,英士部落,Kn bung,梵梵,宜蘭縣,大同鄉,英士,1~6,泰雅族,,,377,371,沒有傳統社會組織,舊有部落,農,英士社區發展協會
